id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
d79cedea1cee2afd,DOMESTIC ANIMAL SERVICES,DOMESTIC ANIMAL SERVICES,,"ANIMAL AID INC DOMESTIC ANIMAL SERVICES Print & Share X Print & Share Print PDF Provides a free-roam shelter for cats and a foster program for cats and dogs. Also has cat adoptions and foster-to-adopt dogs. Public surrender intakes are considered on a case by case basis. 5335 SW 42nd Avenue Portland, OR 97221 Eligibility: Unrestricted Hours: Visiting hours for adoptions: Monday-Friday 11am-4pm, Saturday noon-4pm Phone: Monday-Friday 11am-4pm. Voicemails and callbacks are not returned on evenings and weekends. Email (503) 292-6628 Get Directions Visit Website Phone/FAX Numbers Message Phone (503) 292-6628 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: No set fees for adoption; donations suggested DOCUMENTS: None AREA SERVED: Clackamas, Multnomah, and Washington Counties Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is require","5335 SW 42nd Avenue Portland, OR 97221",Avenue Portland,OR,97221,(503) 292-6628,,https://www.211info.org/agency/2163/1658/,,,,"address, eligibility, hours, intake, phone, program, service, shelter",,https://www.211info.org/agency/2163/1658/,,
ef33347389da47e2,LINCOLN COUNTY ANIMAL SHELTER,LINCOLN COUNTY ANIMAL SHELTER,,"LINCOLN COUNTY ANIMAL SHELTER LINCOLN COUNTY ANIMAL SHELTER Print & Share X Print & Share Print PDF Provides a shelter for lost, homeless, abused, and neglected animals. Offers pets for adoption. 510 NE Harney Street Newport, OR 97365 Eligibility: Unrestricted Hours: By appointment only Email (541) 265-0720 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 265-0720 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: Varies by service DOCUMENTS: None AREA SERVED: Lincoln County SITE HOURS: 7 days per week 7am-5pm TRAVEL/LOCATION INFORMATION: East of the County Fairgrounds Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. LINCOLN COUNTY ANIMAL SHELTER","510 NE Harney Street Newport, OR 97365",NE Harney Street Newport,OR,97365,(541) 265-0720,,https://www.211info.org/agency/24387/20531/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/24387/20531/,,
f26cb6879c84bc75,ANIMAL SHELTER,ANIMAL SHELTER,,"COOS COUNTY ANIMAL CONTROL ANIMAL SHELTER Print & Share X Print & Share Print PDF Provides animal control services, pet licensing, and maintains the animal shelter. Does not pick up or catch feral cats. 92960 Southport Lane Coos Bay, OR 97420 Eligibility: Unrestricted Hours: Tuesday-Saturday noon-4pm Email (541) 751-2480 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 751-2480 Email Address: [email protected] INTAKE PROCEDURE: Call for information FEES: Varies by service DOCUMENTS: None AREA SERVED: Coos County SITE HOURS: Tuesday-Saturday noon-4pm Services: Animal Control Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. COOS COUNTY ANIMAL CONTROL","92960 Southport Lane Coos Bay, OR 97420",Southport Lane Coos Bay,OR,97420,(541) 751-2480,,https://www.211info.org/agency/24010/20241/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/24010/20241/,,
618d852b7625e11a,BLUE MOUNTAIN HUMANE SOCIETY,BLUE MOUNTAIN HUMANE SOCIETY,,"BLUE MOUNTAIN HUMANE SOCIETY BLUE MOUNTAIN HUMANE SOCIETY Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed and neutered. This is a no-kill shelter. 7 E George Street Walla Walla, WA 99362 Eligibility: Unrestricted Hours: Tuesday-Friday noon-6pm, Saturday noon-4pm Email (509) 525-2452 Get Directions Visit Website Phone/FAX Numbers Main phone (509) 525-2452 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for more information, fill out online form to request adoption FEES: Varies by service DOCUMENTS: None AREA SERVED: Columbia and Umatilla Counties Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. BLUE MOUNTAIN HUMANE SOCIETY","7 E George Street Walla Walla, WA 99362",E George Street Walla Walla,WA,99362,(509) 525-2452,,https://www.211info.org/agency/21482/17827/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21482/17827/,,
f0cd6572f186462f,ANIMAL SHELTER AND ADOPTION SERVICES,ANIMAL SHELTER AND ADOPTION SERVICES,,"HUMANE SOCIETY OF EASTERN OREGON PET RESCUE ANIMAL SHELTER AND ADOPTION SERVICES Print & Share X Print & Share Print PDF Offers animal adoption, shelter services, and animal surrender. 1844 NW Geer Road Hermiston, OR 97838 Eligibility: Unrestricted Hours: Tuesday-Saturday 11am-3pm (closed major holidays) Email (541) 564-6222 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 564-6222 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for more information. Visit website for a full list of fees. FEES: -Adoption: Dogs are $125 and up, depending on breed and age, and cats and kittens are $30. In cases where the animal is not spayed/neutered before adoption, $50 will be refunded off the dog adoption fee and $20 off the cat adoption fee if done within 60 days of adoption. -Animal surrender: Dog (owned or stray) $100, cat $15 -Animal shelter/impound: Varies DOCUMENTS: None required at intake AREA SERVED: Aminal shelter/impound: City of Hermiston All other services: Morrow and Umatilla Counties Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the be","1844 NW Geer Road Hermiston, OR 97838",NW Geer Road Hermiston,OR,97838,(541) 564-6222,,https://www.211info.org/agency/21329/17706/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21329/17706/,,
1f59551309f24f81,ANIMAL SHELTER AND ADOPTION SERVICES,ANIMAL SHELTER AND ADOPTION SERVICES,,"COLUMBIA HUMANE SOCIETY ANIMAL SHELTER AND ADOPTION SERVICES Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, animal shelter services, and animal surrender.This is a no-kill shelter. 2084 Oregon Street Saint Helens, OR 97051 Eligibility: Unrestricted Hours: Tuesday/Saturday/Sunday noon-5pm Email (503) 397-4353 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 397-4353 Email Address: [email protected] INTAKE PROCEDURE: Appointment only FEES: Cat adoption fee: $150 includes spay/neuter services, vaccines, microchip, leukemia test, de-wormer, and flea treatment while at the shelter Dog adoption fee: $250-$400 includes spay/neuter services, vaccines, microchip, heartworm test, de-wormer, and flea treatment while at the shelter DOCUMENTS: Vaccination records preferred at time of surrender AREA SERVED: Columbia County Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information wi","2084 Oregon Street Saint Helens, OR 97051",Oregon Street Saint Helens,OR,97051,(503) 397-4353,,https://www.211info.org/agency/21317/17692/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21317/17692/,,
0cd37919fb46b872,ANIMAL ADOPTION,ANIMAL ADOPTION,,"SOUTHERN OREGON HUMANE SOCIETY ANIMAL ADOPTION Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed and neutered. This is a no-kill shelter. 2910 Table Rock Road Medford, OR 97501 Eligibility: Unrestricted Hours: 7 days per week noon-5pm; except major holidays Email (541) 779-3215 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 779-3215 Email Address: [email protected] INTAKE PROCEDURE: Call for appointment FEES: Varies by service DOCUMENTS: None LANGUAGES: English, Spanish AREA SERVED: Curry, Jackson, Josephine, and Klamath Counties SITE HOURS: noon-5pm 7 days per week Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. SOUTHERN OREGON HUMANE SOCIETY","2910 Table Rock Road Medford, OR 97501",Table Rock Road Medford,OR,97501,(541) 779-3215,,https://www.211info.org/agency/21325/17699/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21325/17699/,,
07b6b87d4cb1d03d,ANIMAL ADOPTION,ANIMAL ADOPTION,,"OREGON COAST HUMANE SOCIETY ANIMAL ADOPTION Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed and neutered. This is no-kill shelter. There may be a wait time for surrendered/found animals if the shelter is at capacity. The society also has a food-assistance application that provides pet food for low-income pet owners. 2840 Rhododendron Drive Florence, OR 97439 Eligibility: Unrestricted Hours: 7 days per week 10am-4pm Email (541) 997-4277 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 997-4277 Email Address: [email protected] INTAKE PROCEDURE: Call for information. Call ahead to confirm hours. FEES: Varies by service DOCUMENTS: None AREA SERVED: Lane County Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information","2840 Rhododendron Drive Florence, OR 97439",Rhododendron Drive Florence,OR,97439,(541) 997-4277,,https://www.211info.org/agency/21327/17702/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21327/17702/,,
bcea5275832b5458,JACKSON COUNTY ANIMAL SERVICES,JACKSON COUNTY ANIMAL SERVICES,,"JACKSON COUNTY ANIMAL SERVICES JACKSON COUNTY ANIMAL SERVICES Print & Share X Print & Share Print PDF Operates a shelter for lost, stray, abandoned, or unwanted animals. Offers pet licensing, regulation compliance, and pet adoption. Accepts reports for animal bites. 5595 S Pacific Highway Phoenix, OR 97535 Eligibility: Unrestricted Hours: Tuesday-Friday 11am-4pm, Saturday-Sunday noon-4pm Email (541) 774-6654 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 774-6654 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or visit website for more information. Appointments are required for most services. FEES: Varies by service DOCUMENTS: Photo ID AREA SERVED: Jackson County TRAVEL/LOCATION INFORMATION: Entrance is off Highway 99, approximately 1 mile north of Talent. Turn right (if coming from Talent) and drive through the gate, then turn left and go straight to the visitor’s parking area. Services: Animal Adoption Animal Control Animal Licenses Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to conf","5595 S Pacific Highway Phoenix, OR 97535",S Pacific Highway Phoenix,OR,97535,(541) 774-6654,,https://www.211info.org/agency/20709/17012/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/20709/17012/,,
6ae4bf906f6def00,ANIMAL ADOPTION,ANIMAL ADOPTION,,"ROGUE VALLEY HUMANE SOCIETY ANIMAL ADOPTION Print & Share X Print & Share Print PDF Offers adoption of dogs and cats that the humane society takes in, cares for, and houses at the no-kill shelter. All animals that are adopted out have been spayed and neutered. 429 NW Scenic Drive Grants Pass, OR 97526 Eligibility: Unrestricted Hours: Monday-Saturday noon-4pm Email (541) 479-5154 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 479-5154 Email Address: [email protected] INTAKE PROCEDURE: Visit website or walk-in for information and available animals. Intakes: Call for appointment. FEES: Varies by service DOCUMENTS: Adoptions: rental agreement Intakes: Previous veterinarian records AREA SERVED: Josephine County TRAVEL/LOCATION INFORMATION: Travel North on 7th Street, continue underneath the overpass, and turn right at Scoville Road. Turn left at Scenic Drive. Continue and turn left at the sign for Rogue Valley Humane Society. Services: Animal Adoption Animal Shelters Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - PET RESOURCES DOMESTIC ANIMAL SERVICES - SPAY AND NEUTER VOUCHER PROGRAM If you represent this agency, update your listing here . * The co","429 NW Scenic Drive Grants Pass, OR 97526",NW Scenic Drive Grants Pass,OR,97526,(541) 479-5154,,https://www.211info.org/agency/17757/13306/,,,,"address, eligibility, hours, intake, phone, program, resources, service",,https://www.211info.org/agency/17757/13306/,,
