id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
848ee120eb50f774,"Provides a drop-in center that offers arts and music, mentoring, educational, and outdoor recreational programs","Provides a drop-in center that offers arts and music, mentoring, educational, and outdoor recreational programs",,"Provides a drop-in center that offers arts and music, mentoring, educational, and outdoor recreational programs. Additional supportive services include bus tickets, haircuts, clothing, and support for pregnancy and parenting. Also offers meals and cooking classes. Accepts donations of food, clothing, and camping gear.","338 NW 6th Avenue Portland, OR 97205",Avenue Portland,OR,97205,(503) 228-6677,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program, service",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
766e860c0cf18ceb,PACKED WITH PRIDE,PACKED WITH PRIDE,,Offers a shopping-style food pantry. Clients may shop once per week.,"11305 SW Bull Mountain Road Tigard, OR 97224",SW Bull Mountain Road Tigard,OR,97224,(503) 705-7780,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
6dc3c0dbf726c911,PORTLAND OPEN BIBLE COMMUNITY PANTRY,PORTLAND OPEN BIBLE COMMUNITY PANTRY,,"Provides a food pantry with canned goods, dairy, grains, produce, and meat. Household items such as diapers and wipes, pet supplies, laundry detergent, cleaning supplies, and paper products may be available when supply allows. Availability of items rotate and are provided through donations. Food donations are accepted.","3223 SE 92nd Avenue Portland, OR 97266",Avenue Portland,OR,97266,(503) 442-8228,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
bfb203cd7b1ad80d,PORTLAND RESCUE MISSION BURNSIDE SHELTER DONATION PROGRAM,PORTLAND RESCUE MISSION BURNSIDE SHELTER DONATION PROGRAM,,"Accepts donations of blankets, linens in new or nearly new condition (twin sheets, comforters, pillowcases), men's, women's, and children's clothing, travel-sized body wash, soap, shampoo, conditioner, deodorant, toothbrushes, toothpaste, razors, and other personal hygiene items. Food items also accepted. No car seats, furniture, or appliances (large or small).","111 W Burnside Street Portland, OR 97209",W Burnside Street Portland,OR,97209,(503) 647-7466,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
a93398bb0631c4c1,PORTLAND RESCUE MISSION SHEPHERD'S DOOR DONATION PROGRAM,PORTLAND RESCUE MISSION SHEPHERD'S DOOR DONATION PROGRAM,,"Accepts donations of blankets, linens in new or nearly new condition (twin sheets, comforters, pillowcases), men's, women's, and children's clothing, travel-sized body wash, soap, shampoo, conditioner, deodorant, toothbrushes, toothpaste, razors, and other personal hygiene items. Food items also accepted. No car seats, furniture, or appliances (large or small).","13207 NE Halsey Street Portland, OR 97230",NE Halsey Street Portland,OR,97230,(503) 647-7466,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
ce48bf1c782b60ea,POTLUCK IN THE PARK,POTLUCK IN THE PARK,,"Provides a community meal, rain or shine. Volunteer opportunities available and donations accepted. NW 8th Avenue and Park on Glisan Street Portland, OR 97205",,,,,(503) 255-7611,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
31cf36f7721188e7,REACHING OUR COMMUNITY ROC FOOD PANTRY,REACHING OUR COMMUNITY ROC FOOD PANTRY,,Provides a food pantry and food box delivery if available. Accepts food donations.,"564 SW Foundry Street Grants Pass, OR 97526",SW Foundry Street Grants Pass,OR,97526,(541) 476-3344,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, transportation",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
95adb143f7cac0c4,RIGHT 2 DREAM TOO DONATIONS,RIGHT 2 DREAM TOO DONATIONS,,"Accepts donations of camping gear (tents and sleeping bags), clothing (socks, underwear, shoes, men’s and women’s apparel), bedding (pillows and blankets), toiletries (soap, shampoo, conditioner, toothbrushes, toothpaste, deodorant, body wipes), food (cooked or uncooked), and operational supplies (55-gallon trash bags, paper plates, plastic cutlery). Cash or check donations can be made onsite to support utility and material needs; receipts are available at the front desk. Financial donations may also be mailed to the registered office or made online. Also advocates for policies addressing homelessness and offers volunteer opportunities.","999 N Thunderbird Way Portland, OR 97227",N Thunderbird Way Portland,OR,97227,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"address, eligibility, food, hours, utility",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
41a72601fa52a70e,RIVER CENTER LEBANON DROP-IN CENTER,RIVER CENTER LEBANON DROP-IN CENTER,,Provides a community drop-in center and breakfast. Volunteer and food donations are accepted.,"3000 S Santiam Highway Lebanon, OR 97355",S Santiam Highway Lebanon,OR,97355,(541) 451-1271,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
aa0ff93272236b4e,SAINT ANDRE BESSETTE CATHOLIC CHURCH DONATION PROGRAM,SAINT ANDRE BESSETTE CATHOLIC CHURCH DONATION PROGRAM,,"Accepts donations of non-perishable food, adult clothing, winter coats, rain coats, and personal hygiene items by appointment only. Capacity to accept donations may be limited.","601 W Burnside Street Portland, OR 97209",W Burnside Street Portland,OR,97209,(503) 228-0746,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
bc0f308f7cba9bfe,SALVATION ARMY NEWPORT CORPS CHURCH OF CHRIST FOOD PANTRY OF HOPE,SALVATION ARMY NEWPORT CORPS CHURCH OF CHRIST FOOD PANTRY OF HOPE,,"Provides food boxes on a first-come, first-serve basis, including bread, canned goods, dairy, juice, fresh produce, and meat items depending on availability. Donations of food and diapers accepted.","2160 NE Quay Place Lincoln City, OR 97367",NE Quay Place Lincoln City,OR,97367,(541) 283-0655,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
e478e37866f1a398,SALVATION ARMY NEWPORT CORPS FOOD PANTRY OF HOPE,SALVATION ARMY NEWPORT CORPS FOOD PANTRY OF HOPE,,"Provides food boxes including bread, canned goods, dairy, juice, fresh produce, and meat items depending on availability. Donations of food and diapers accepted. 140 NE 4th Street First Floor, Family Services Newport, OR 97365",,,,,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, service",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
b39a9f1bb5e7bfc9,SALVATION ARMY RAY & JOAN KROC CORPS SALVATION ARMY KROC SOCIAL SERVICES MARION COUNTY FOOD PANTRY,SALVATION ARMY RAY & JOAN KROC CORPS SALVATION ARMY KROC SOCIAL SERVICES MARION COUNTY FOOD PANTRY,,Provides a 3–,"5 day emergency food supply to households once per week. Food donations accepted onsite. 1977 Front Street NE Salem, OR 97301",Front Street NE Salem,OR,97301,(503) 585-6688,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
4f8f5ecc630aa2a9,SALVATION ARMY RAY & JOAN KROC CORPS FOOD PANTRY,SALVATION ARMY RAY & JOAN KROC CORPS FOOD PANTRY,,Provides a 3–,"5 day emergency food supply to households once per week. Food donations accepted onsite. 1865 Bill Frey Drive NE Salem, OR 97301",Bill Frey Drive NE Salem,OR,97301,(503) 585-6688,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
2fbe4e783a813565,FOOD ASSISTANCE,SALVATION ARMY WASHINGTON COUNTY HOPE CENTER,FOOD ASSISTANCE,"Provides food assistance with a shopping-style food pantry and sack lunches. Access to the food pantry is once every 30 days, and lunches are daily. Donations accepted and volunteer opportunities available.","1440 SE 21st Avenue Hillsboro, OR 97123",Avenue Hillsboro,OR,97123,(503) 640-4311,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
2fb9fa87c5fad70a,SEVERE WEATHER CLACKAMAS COUNTY THE FATHER'S HEART STREET MINISTRY DONATIONS,SEVERE WEATHER CLACKAMAS COUNTY THE FATHER'S HEART STREET MINISTRY DONATIONS,,"Accepts donations of socks, gloves, tents, sleeping bags, blankets, coats, and men's jeans.","603 12th Street Oregon City, OR 97045",Street Oregon City,OR,97045,(503) 722-9780,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours, shelter",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
7943f1b1b9c036ce,SEVERE WEATHER DESCHUTES COUNTY SISTERS CORE DONATIONS,SEVERE WEATHER DESCHUTES COUNTY SISTERS CORE DONATIONS,,"Accepting donations of cash, jackets, gloves, food, blankets, cash/gift cards to BiMart, local grocery stores, and restaurants.","222 N Trinity Way Sisters, OR 97759",N Trinity Way Sisters,OR,97759,(541) 588-2332,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
4f24a763e9464fbc,SEVERE WEATHER JACKSON COUNTY ASHLAND EMERGENCY WINTER SHELTER DONATIONS,SEVERE WEATHER JACKSON COUNTY ASHLAND EMERGENCY WINTER SHELTER DONATIONS,,"Accepts donations of clothing, personal hygiene items, shelf stable food, pet food, bedding and linen, camping gear and tents, and monetary.",,,,,(541) 631-2235,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
360174e9d111c635,SEVERE WEATHER MULTNOMAH COUNTY MULTNOMAH COUNTY HELP FOR WHEN IT'S COLD WEBSITE DONATIONS,SEVERE WEATHER MULTNOMAH COUNTY MULTNOMAH COUNTY HELP FOR WHEN IT'S COLD WEBSITE DONATIONS,,Provides information about where to donate winter gear. Items needed vary by shelter.,,,,,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours, shelter",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
28a0c2a1f4f98317,SHARING HANDS FOOD BANK,SHARING HANDS FOOD BANK,,Provides a food pantry and accepts food donations.,"107 W Bishop Way Brownsville, OR 97327",W Bishop Way Brownsville,OR,97327,(541) 466-3003,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
bf69c501845e7fcd,SHEPHERD'S HOUSE MINISTRIES LOW-BARRIER SHELTER SERVICES,SHEPHERD'S HOUSE MINISTRIES LOW-BARRIER SHELTER SERVICES,,"Provides a community shelter, community meals, showers, laundry, and a clothing closet. Case management services in regard to housing, employment, recovery, mental health care, medical treatment, and life goals may be available on a case-by-case basis.","145 NE Revere Avenue Bend, OR 97701",NE Revere Avenue Bend,OR,97701,(541) 388-2096,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours, housing, mental health, service, shelter",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
610b8402233030d0,SHEPHERD'S HOUSE MINISTRIES REDMOND LOW-BARRIER SHELTER SERVICES,SHEPHERD'S HOUSE MINISTRIES REDMOND LOW-BARRIER SHELTER SERVICES,,"Provides overnight shelter, community meals 3 times a day, showers, laundry, commercial kitchen, and an emergency clothing closet. Individual case management services for housing, employment, recovery, mental health care, medical treatment, and life goals are also available on a case-by-case basis. Residents can participate in faith based fellowship and discussion groups. Donations for clothing and household type items accepted.","1350 S Highway 97 Redmond, OR 97756",Redmond,OR,97756,(541) 548-1772,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours, housing, mental health, service, shelter",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
cd68467de3a92c53,SISTERS KIWANIS FOOD BANK FOOD PANTRY,SISTERS KIWANIS FOOD BANK FOOD PANTRY,,Provides a shopping style food pantry and accepts food donations. Bring boxes or bags.,"328 W Main Street Sisters, OR 97759",W Main Street Sisters,OR,97759,(541) 632-3663,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
219fb93dd7c49134,SNOWCAP COMMUNITY CHARITIES DONATIONS DONATIONS AND VOLUNTEERING,SNOWCAP COMMUNITY CHARITIES DONATIONS DONATIONS AND VOLUNTEERING,,"Accepts donations of vehicles, commercially packaged food (canned, boxed, fresh, frozen, or dried), baby food/formula, pet food, clothing, socks, shoes, blankets, bedding, pillows, towels, washcloths, personal care/hygiene products, new toys, books, school supplies, and diapers (infant, toddler, or adult). Offers volunteer opportunities for a variety of roles.","17788 SE Pine Street Portland, OR 97233",SE Pine Street Portland,OR,97233,(503) 674-8785,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
fde2158841a9d994,SOUTH BENTON RESOURCE CENTER FOOD PANTRIES,SOUTH BENTON RESOURCE CENTER FOOD PANTRIES,,"Provides a food pantry with canned goods, fresh produce, bread, and dairy products. Distributes pet food, diapers, personal care and hygiene products when available. Offers information and referrals to agencies for various assistance. Accepts donations of shelf-stable food, condiments, personal care and hygiene products, diapers, and pet food.","648 Orchard Street Monroe, OR 97456",Orchard Street Monroe,OR,97456,(541) 745-8759,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
